"","Plate_row","Plate_col.x","flourescence","filename","timepoint","plate","Well","time","Date","Treatment","PlateID","Age","Plate_num","Plate_col.y","Family","Type","Count","Note","X"
"613","D","1",500,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D1",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"614","D","2",578,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D2",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"615","D","3",1341,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D3",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"616","D","4",1221,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D4",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"617","D","5",1597,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D5",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"618","D","6",1083,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D6",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"619","D","7",511,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D7",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"620","D","8",1020,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D8",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"621","D","9",504,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D9",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"622","D","10",1888,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D10",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"623","D","11",536,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D11",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"624","D","12",540,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","D12",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"625","E","1",1005,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E1",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"626","E","2",1394,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E2",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"627","E","3",1936,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E3",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"628","E","4",1685,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E4",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"629","E","5",445,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E5",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"630","E","6",1442,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E6",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"631","E","7",400,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E7",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"632","E","8",401,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E8",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"633","E","9",554,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E9",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"634","E","10",510,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E10",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"635","E","11",473,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E11",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"636","E","12",465,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","E12",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"637","F","1",798,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F1",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"638","F","2",1421,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F2",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"639","F","3",844,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F3",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"640","F","4",754,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F4",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"641","F","5",347,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F5",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"642","F","6",636,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F6",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"643","F","7",499,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F7",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"644","F","8",771,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F8",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"645","F","9",461,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F9",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"646","F","10",416,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F10",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"647","F","11",486,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F11",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"648","F","12",579,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","F12",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"649","G","1",414,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G1",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"650","G","2",1462,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G2",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"651","G","3",2645,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G3",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"652","G","4",845,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G4",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"653","G","5",954,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G5",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"654","G","6",485,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G6",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"655","G","7",446,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G7",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"656","G","8",934,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G8",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"657","G","9",548,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G9",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"658","G","10",965,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G10",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"659","G","11",533,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G11",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"660","G","12",590,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","G12",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"661","H","1",397,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H1",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,1,NA,"Blank",NA,"",""
"662","H","2",432,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H2",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,2,NA,"Blank",NA,"empty shell",""
"663","H","3",395,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H3",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,3,NA,"Blank",NA,"",""
"664","H","4",356,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H4",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,4,NA,"Blank",NA,"empty shell",""
"665","H","5",364,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H5",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,5,NA,"Blank",NA,"",""
"666","H","6",424,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H6",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,6,NA,"Blank",NA,"empty shell",""
"667","H","7",354,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H7",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,7,NA,"Blank",NA,"",""
"668","H","8",355,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H8",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,8,NA,"Blank",NA,"empty shell",""
"669","H","9",416,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H9",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,9,NA,"Blank",NA,"",""
"670","H","10",402,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H10",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,10,NA,"Blank",NA,"empty shell",""
"671","H","11",380,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H11",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,11,NA,"Blank",NA,"",""
"672","H","12",445,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","H12",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,12,NA,"Blank",NA,"empty shell",""
"673","A","1",964,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A1",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
"674","A","2",2232,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A2",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,2,3,"Sample",NA,"",""
"675","A","3",938,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A3",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,3,4,"Sample",NA,"",""
"676","A","4",1035,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A4",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,4,5,"Sample",NA,"",""
"677","A","5",400,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A5",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,5,6,"Sample",NA,"",""
"678","A","6",576,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A6",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,6,8,"Sample",NA,"",""
"679","A","7",408,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A7",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,7,52,"Sample",NA,"",""
"680","A","8",510,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A8",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,8,53,"Sample",NA,"",""
"681","A","9",526,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A9",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,9,54,"Sample",NA,"",""
"682","A","10",1133,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A10",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,10,55,"Sample",NA,"",""
"683","A","11",480,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A11",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,11,56,"Sample",NA,"",""
"684","A","12",523,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","A12",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,12,57,"Sample",NA,"",""
"685","B","1",521,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B1",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
"686","B","2",897,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B2",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,2,3,"Sample",NA,"",""
"687","B","3",428,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B3",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,3,4,"Sample",NA,"",""
"688","B","4",941,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B4",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,4,5,"Sample",NA,"",""
"689","B","5",807,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B5",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,5,6,"Sample",NA,"",""
"690","B","6",552,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B6",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,6,8,"Sample",NA,"",""
"691","B","7",406,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B7",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,7,52,"Sample",NA,"",""
"692","B","8",479,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B8",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,8,53,"Sample",NA,"",""
"693","B","9",532,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B9",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,9,54,"Sample",NA,"",""
"694","B","10",531,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B10",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,10,55,"Sample",NA,"",""
"695","B","11",605,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B11",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,11,56,"Sample",NA,"",""
"696","B","12",495,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","B12",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,12,57,"Sample",NA,"",""
"697","C","1",473,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C1",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
"698","C","2",410,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C2",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,2,3,"Sample",NA,"",""
"699","C","3",377,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C3",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,3,4,"Sample",NA,"",""
"700","C","4",848,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C4",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,4,5,"Sample",NA,"",""
"701","C","5",460,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C5",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,5,6,"Sample",NA,"",""
"702","C","6",1189,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C6",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,6,8,"Sample",NA,"",""
"703","C","7",383,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C7",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,7,52,"Sample",NA,"",""
"704","C","8",1016,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C8",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,8,53,"Sample",NA,"",""
"705","C","9",465,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C9",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,9,54,"Sample",NA,"",""
"706","C","10",481,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C10",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,10,55,"Sample",NA,"",""
"707","C","11",542,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C11",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,11,56,"Sample",NA,"",""
"708","C","12",506,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","C12",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,12,57,"Sample",NA,"",""
"709","D","1",574,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D1",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
"710","D","2",700,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D2",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,2,3,"Sample",NA,"",""
"711","D","3",710,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D3",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,3,4,"Sample",NA,"",""
"712","D","4",1131,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D4",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,4,5,"Sample",NA,"",""
"713","D","5",340,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D5",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,5,6,"Sample",NA,"",""
"714","D","6",1058,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D6",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,6,8,"Sample",NA,"",""
"715","D","7",609,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D7",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,7,52,"Sample",NA,"",""
"716","D","8",355,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D8",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,8,53,"Sample",NA,"",""
"717","D","9",477,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D9",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,9,54,"Sample",NA,"",""
"718","D","10",1634,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D10",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,10,55,"Sample",NA,"",""
"719","D","11",518,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D11",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,11,56,"Sample",NA,"",""
"720","D","12",629,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","D12",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,12,57,"Sample",NA,"",""
"721","E","1",1198,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E1",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
"722","E","2",2060,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E2",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,2,3,"Sample",NA,"",""
"723","E","3",436,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E3",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,3,4,"Sample",NA,"",""
"724","E","4",730,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E4",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,4,5,"Sample",NA,"",""
"725","E","5",535,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E5",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,5,6,"Sample",NA,"",""
"726","E","6",501,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E6",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,6,8,"Sample",NA,"",""
"727","E","7",467,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E7",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,7,52,"Sample",NA,"",""
"728","E","8",378,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E8",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,8,53,"Sample",NA,"",""
"729","E","9",529,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E9",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,9,54,"Sample",NA,"",""
"730","E","10",518,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E10",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,10,55,"Sample",NA,"",""
"731","E","11",1778,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E11",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,11,56,"Sample",NA,"",""
"732","E","12",584,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","E12",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,12,57,"Sample",NA,"",""
"733","F","1",1477,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","F1",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
"734","F","2",421,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","F2",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,2,3,"Sample",NA,"",""
"735","F","3",441,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","F3",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,3,4,"Sample",NA,"",""
"736","F","4",1321,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","F4",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,4,5,"Sample",NA,"",""
"737","F","5",1759,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","F5",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,5,6,"Sample",NA,"",""
"738","F","6",755,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","F6",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,6,8,"Sample",NA,"",""
"739","F","7",535,"Resaz_Assay_T1_38C_260504_1229","T1","Resaz_Assay_T1_38C_260504_1229","F7",2026-07-13 12:29:00,20260504,"38C","plate_4_38","48dpf",4,7,52,"Sample",NA,"",""
