"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"751",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C8",60,"Sample",53,"111dpf",NA,NA,"6674",""
"752",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C9",60,"Sample",54,"111dpf",NA,NA,"9181",""
"753",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C10",60,"Sample",55,"111dpf",NA,NA,"14853",""
"754",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C11",60,"Sample",56,"111dpf",NA,NA,"5583",""
"755",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","C12",60,"Sample",58,"111dpf",NA,NA,"10943",""
"756",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","D2",60,"Sample",5,"111dpf",NA,NA,"8631",""
"757",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","D4",60,"Sample",15,"111dpf",NA,NA,"5265",""
"758",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","D5",60,"Sample",17,"111dpf",NA,NA,"6811",""
"759",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","D6",60,"Sample",18,"111dpf",NA,NA,"7440",""
"760",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","D7",60,"Sample",49,"111dpf",NA,NA,"7553",""
"761",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","D8",60,"Sample",53,"111dpf",NA,NA,"23154",""
"762",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","D9",60,"Sample",54,"111dpf",NA,NA,"23216",""
"763",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","D10",60,"Sample",55,"111dpf",NA,NA,"2922",""
"764",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","D11",60,"Sample",56,"111dpf",NA,NA,"5585",""
"765",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E1",60,"Sample",2,"111dpf",NA,NA,"18650",""
"766",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E2",60,"Sample",5,"111dpf",NA,NA,"27598",""
"767",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E3",60,"Sample",7,"111dpf",NA,NA,"18399",""
"768",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E4",60,"Sample",15,"111dpf",NA,NA,"4540",""
"769",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E5",60,"Sample",17,"111dpf",NA,NA,"6379",""
"770",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E6",60,"Sample",18,"111dpf",NA,NA,"25585",""
"771",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E7",60,"Sample",49,"111dpf",NA,NA,"8513",""
"772",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E8",60,"Sample",53,"111dpf",NA,NA,"6406",""
"773",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E9",60,"Sample",54,"111dpf",NA,NA,"22420",""
"774",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E10",60,"Sample",55,"111dpf",NA,NA,"4327",""
"775",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E11",60,"Sample",56,"111dpf",NA,NA,"13722",""
"776",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","E12",60,"Sample",58,"111dpf",NA,NA,"2263",""
"777",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F1",60,"Sample",2,"111dpf",NA,NA,"27716",""
"778",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F2",60,"Sample",5,"111dpf",NA,NA,"5669",""
"779",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F3",60,"Sample",7,"111dpf",NA,NA,"25089",""
"780",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F4",60,"Sample",15,"111dpf",NA,NA,"6619",""
"781",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F5",60,"Sample",17,"111dpf",NA,NA,"21242",""
"782",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F6",60,"Sample",18,"111dpf",NA,NA,"26926",""
"783",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F7",60,"Sample",49,"111dpf",NA,NA,"20163",""
"784",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F8",60,"Sample",53,"111dpf",NA,NA,"9827",""
"785",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F9",60,"Sample",54,"111dpf",NA,NA,"7302",""
"786",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F10",60,"Sample",55,"111dpf",NA,NA,"1963",""
"787",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F11",60,"Sample",56,"111dpf",NA,NA,"18534",""
"788",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","F12",60,"Sample",58,"111dpf",NA,NA,"11240",""
"789",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G1",60,"blank",NA,"111dpf",NA,NA,"418",""
"790",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G2",60,"shell",NA,"111dpf",NA,NA,"1202",""
"791",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G3",60,"blank",NA,"111dpf",NA,NA,"356",""
"792",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G4",60,"shell",NA,"111dpf",NA,NA,"1342",""
"793",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G5",60,"blank",NA,"111dpf",NA,NA,"349",""
"794",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G6",60,"shell",NA,"111dpf",NA,NA,"1370",""
"795",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G7",60,"blank",NA,"111dpf",NA,NA,"355",""
"796",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G8",60,"shell",NA,"111dpf",NA,NA,"1689",""
"797",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G9",60,"blank",NA,"111dpf",NA,NA,"357",""
"798",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G10",60,"shell",NA,"111dpf",NA,NA,"1445",""
"799",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G11",60,"blank",NA,"111dpf",NA,NA,"352",""
"800",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g60",2026-07-06 15:56:00,"T5","34C","T5_34C_60g","G12",60,"shell",NA,"111dpf",NA,NA,"490",""
"801",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A1",65,"Sample",2,"111dpf",NA,NA,"31934",""
"802",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A2",65,"Sample",5,"111dpf",NA,NA,"21506",""
"803",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A3",65,"Sample",7,"111dpf",NA,NA,"53888",""
"804",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A4",65,"Sample",15,"111dpf",NA,NA,"25211",""
"805",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A5",65,"Sample",17,"111dpf",NA,NA,"19955",""
"806",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A6",65,"Sample",18,"111dpf",NA,NA,"10209",""
"807",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A7",65,"Sample",49,"111dpf",NA,NA,"50653",""
"808",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A8",65,"Sample",53,"111dpf",NA,NA,"38537",""
"809",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A9",65,"Sample",54,"111dpf",NA,NA,"17589",""
"810",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A10",65,"Sample",55,"111dpf",NA,NA,"7210",""
"811",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A11",65,"Sample",56,"111dpf",NA,NA,"8900",""
"812",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","A12",65,"Sample",58,"111dpf",NA,NA,"20205",""
"813",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B1",65,"Sample",2,"111dpf",NA,NA,"40400",""
"814",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B2",65,"Sample",5,"111dpf",NA,NA,"20707",""
"815",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B4",65,"Sample",15,"111dpf",NA,NA,"11554",""
"816",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B5",65,"Sample",17,"111dpf",NA,NA,"25336",""
"817",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B6",65,"Sample",18,"111dpf",NA,NA,"52225",""
"818",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B7",65,"Sample",49,"111dpf",NA,NA,"30698",""
"819",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B8",65,"Sample",53,"111dpf",NA,NA,"24810",""
"820",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B9",65,"Sample",54,"111dpf",NA,NA,"27779",""
"821",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B10",65,"Sample",55,"111dpf",NA,NA,"16189",""
"822",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B11",65,"Sample",56,"111dpf",NA,NA,"35603",""
"823",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","B12",65,"Sample",58,"111dpf",NA,NA,"17551",""
"824",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C1",65,"Sample",2,"111dpf",NA,NA,"48473",""
"825",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C2",65,"Sample",5,"111dpf",NA,NA,"21614",""
"826",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C3",65,"Sample",7,"111dpf",NA,NA,"30477",""
"827",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C4",65,"Sample",15,"111dpf",NA,NA,"7045",""
"828",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C5",65,"Sample",17,"111dpf",NA,NA,"42775",""
"829",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C6",65,"Sample",18,"111dpf",NA,NA,"45148",""
"830",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C7",65,"Sample",49,"111dpf",NA,NA,"23996",""
"831",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C8",65,"Sample",53,"111dpf",NA,NA,"11801",""
"832",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C9",65,"Sample",54,"111dpf",NA,NA,"16265",""
"833",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C10",65,"Sample",55,"111dpf",NA,NA,"26270",""
"834",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C11",65,"Sample",56,"111dpf",NA,NA,"9925",""
"835",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","C12",65,"Sample",58,"111dpf",NA,NA,"19166",""
"836",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","D2",65,"Sample",5,"111dpf",NA,NA,"15414",""
"837",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","D4",65,"Sample",15,"111dpf",NA,NA,"9404",""
"838",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","D5",65,"Sample",17,"111dpf",NA,NA,"12204",""
"839",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","D6",65,"Sample",18,"111dpf",NA,NA,"13194",""
"840",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","D7",65,"Sample",49,"111dpf",NA,NA,"13288",""
"841",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","D8",65,"Sample",53,"111dpf",NA,NA,"40370",""
"842",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","D9",65,"Sample",54,"111dpf",NA,NA,"41114",""
"843",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","D10",65,"Sample",55,"111dpf",NA,NA,"5236",""
"844",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","D11",65,"Sample",56,"111dpf",NA,NA,"9729",""
"845",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E1",65,"Sample",2,"111dpf",NA,NA,"32646",""
"846",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E2",65,"Sample",5,"111dpf",NA,NA,"48614",""
"847",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E3",65,"Sample",7,"111dpf",NA,NA,"32636",""
"848",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E4",65,"Sample",15,"111dpf",NA,NA,"8083",""
"849",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E5",65,"Sample",17,"111dpf",NA,NA,"11278",""
"850",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E6",65,"Sample",18,"111dpf",NA,NA,"45088",""
"851",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E7",65,"Sample",49,"111dpf",NA,NA,"15163",""
"852",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E8",65,"Sample",53,"111dpf",NA,NA,"11281",""
"853",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E9",65,"Sample",54,"111dpf",NA,NA,"39318",""
"854",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E10",65,"Sample",55,"111dpf",NA,NA,"7713",""
"855",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E11",65,"Sample",56,"111dpf",NA,NA,"24255",""
"856",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","E12",65,"Sample",58,"111dpf",NA,NA,"4001",""
"857",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F1",65,"Sample",2,"111dpf",NA,NA,"48926",""
"858",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F2",65,"Sample",5,"111dpf",NA,NA,"10058",""
"859",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F3",65,"Sample",7,"111dpf",NA,NA,"44230",""
"860",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F4",65,"Sample",15,"111dpf",NA,NA,"11820",""
"861",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F5",65,"Sample",17,"111dpf",NA,NA,"37545",""
"862",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F6",65,"Sample",18,"111dpf",NA,NA,"46942",""
"863",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F7",65,"Sample",49,"111dpf",NA,NA,"35425",""
"864",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F8",65,"Sample",53,"111dpf",NA,NA,"17433",""
"865",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F9",65,"Sample",54,"111dpf",NA,NA,"12913",""
"866",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F10",65,"Sample",55,"111dpf",NA,NA,"3517",""
"867",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F11",65,"Sample",56,"111dpf",NA,NA,"32571",""
"868",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","F12",65,"Sample",58,"111dpf",NA,NA,"19836",""
"869",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G1",65,"blank",NA,"111dpf",NA,NA,"745",""
"870",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G2",65,"shell",NA,"111dpf",NA,NA,"2108",""
"871",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G3",65,"blank",NA,"111dpf",NA,NA,"639",""
"872",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G4",65,"shell",NA,"111dpf",NA,NA,"2404",""
"873",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G5",65,"blank",NA,"111dpf",NA,NA,"620",""
"874",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G6",65,"shell",NA,"111dpf",NA,NA,"2405",""
"875",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G7",65,"blank",NA,"111dpf",NA,NA,"625",""
"876",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G8",65,"shell",NA,"111dpf",NA,NA,"3013",""
"877",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G9",65,"blank",NA,"111dpf",NA,NA,"630",""
"878",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G10",65,"shell",NA,"111dpf",NA,NA,"2547",""
"879",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G11",65,"blank",NA,"111dpf",NA,NA,"622",""
"880",20260706,"NIFA_Resazurin_34_T5_06072026_1556_g65",2026-07-06 15:56:00,"T5","34C","T5_34C_65g","G12",65,"shell",NA,"111dpf",NA,NA,"869",""
