"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"748",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G4",65,"shell",NA,"107dpf",NA,NA,"1757",""
"749",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G5",65,"blank",NA,"107dpf",NA,NA,"684",""
"750",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G6",65,"shell",NA,"107dpf",NA,NA,"1095",""
"751",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G7",65,"blank",NA,"107dpf",NA,NA,"708",""
"752",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G8",65,"shell",NA,"107dpf",NA,NA,"1492",""
"753",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G9",65,"blank",NA,"107dpf",NA,NA,"697",""
"754",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G10",65,"shell",NA,"107dpf",NA,NA,"3446",""
"755",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G11",65,"blank",NA,"107dpf",NA,NA,"712",""
"756",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g65",2026-07-02 15:16:00,"T4","30C","T4_30C_65g","G12",65,"shell",NA,"107dpf",NA,NA,"2464",""
"757",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A1",70,"Sample",2,"107dpf",NA,NA,"23289",""
"758",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A2",70,"Sample",5,"107dpf",NA,NA,"34200",""
"759",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A3",70,"Sample",7,"107dpf",NA,NA,"5292",""
"760",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A4",70,"Sample",15,"107dpf",NA,NA,"14226",""
"761",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A5",70,"Sample",17,"107dpf",NA,NA,"4575",""
"762",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A6",70,"Sample",18,"107dpf",NA,NA,"27170",""
"763",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A7",70,"Sample",49,"107dpf",NA,NA,"16275",""
"764",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A8",70,"Sample",53,"107dpf",NA,NA,"20532",""
"765",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A9",70,"Sample",54,"107dpf",NA,NA,"16052",""
"766",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A10",70,"Sample",55,"107dpf",NA,NA,"15507",""
"767",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A11",70,"Sample",56,"107dpf",NA,NA,"14509",""
"768",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","A12",70,"Sample",58,"107dpf",NA,NA,"8670",""
"769",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B1",70,"Sample",2,"107dpf",NA,NA,"27882",""
"770",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B2",70,"Sample",5,"107dpf",NA,NA,"32104",""
"771",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B3",70,"Sample",7,"107dpf",NA,NA,"17712",""
"772",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B4",70,"Sample",15,"107dpf",NA,NA,"19904",""
"773",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B5",70,"Sample",17,"107dpf",NA,NA,"51191",""
"774",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B6",70,"Sample",18,"107dpf",NA,NA,"28274",""
"775",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B7",70,"Sample",49,"107dpf",NA,NA,"15317",""
"776",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B8",70,"Sample",53,"107dpf",NA,NA,"10897",""
"777",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B9",70,"Sample",54,"107dpf",NA,NA,"25065",""
"778",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B10",70,"Sample",55,"107dpf",NA,NA,"16405",""
"779",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B11",70,"Sample",56,"107dpf",NA,NA,"21186",""
"780",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","B12",70,"Sample",58,"107dpf",NA,NA,"20845",""
"781",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C1",70,"Sample",2,"107dpf",NA,NA,"31754",""
"782",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C2",70,"Sample",5,"107dpf",NA,NA,"17377",""
"783",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C3",70,"Sample",7,"107dpf",NA,NA,"18862",""
"784",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C4",70,"Sample",15,"107dpf",NA,NA,"4697",""
"785",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C5",70,"Sample",17,"107dpf",NA,NA,"21985",""
"786",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C6",70,"Sample",18,"107dpf",NA,NA,"17681",""
"787",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C7",70,"Sample",49,"107dpf",NA,NA,"8492",""
"788",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C8",70,"Sample",53,"107dpf",NA,NA,"17162",""
"789",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C9",70,"Sample",54,"107dpf",NA,NA,"19949",""
"790",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C10",70,"Sample",55,"107dpf",NA,NA,"10155",""
"791",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C11",70,"Sample",56,"107dpf",NA,NA,"13503",""
"792",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","C12",70,"Sample",58,"107dpf",NA,NA,"12897",""
"793",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D1",70,"Sample",2,"107dpf",NA,NA,"38747",""
"794",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D2",70,"Sample",5,"107dpf",NA,NA,"18380",""
"795",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D3",70,"Sample",7,"107dpf",NA,NA,"8101",""
"796",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D4",70,"Sample",15,"107dpf",NA,NA,"16941",""
"797",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D5",70,"Sample",17,"107dpf",NA,NA,"5791",""
"798",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D6",70,"Sample",18,"107dpf",NA,NA,"22464",""
"799",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D7",70,"Sample",49,"107dpf",NA,NA,"11242",""
"800",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D8",70,"Sample",53,"107dpf",NA,NA,"15783",""
"801",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D9",70,"Sample",54,"107dpf",NA,NA,"20367",""
"802",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D10",70,"Sample",55,"107dpf",NA,NA,"19708",""
"803",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D11",70,"Sample",56,"107dpf",NA,NA,"23744",""
"804",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","D12",70,"Sample",58,"107dpf",NA,NA,"2922",""
"805",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E1",70,"Sample",2,"107dpf",NA,NA,"23205",""
"806",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E2",70,"Sample",5,"107dpf",NA,NA,"24231",""
"807",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E3",70,"Sample",7,"107dpf",NA,NA,"16758",""
"808",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E4",70,"Sample",15,"107dpf",NA,NA,"17542",""
"809",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E5",70,"Sample",17,"107dpf",NA,NA,"14182",""
"810",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E6",70,"Sample",18,"107dpf",NA,NA,"17761",""
"811",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E7",70,"Sample",49,"107dpf",NA,NA,"12064",""
"812",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E8",70,"Sample",53,"107dpf",NA,NA,"4090",""
"813",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E9",70,"Sample",54,"107dpf",NA,NA,"14728",""
"814",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E10",70,"Sample",55,"107dpf",NA,NA,"15756",""
"815",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E11",70,"Sample",56,"107dpf",NA,NA,"11765",""
"816",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","E12",70,"Sample",58,"107dpf",NA,NA,"5921",""
"817",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F1",70,"Sample",2,"107dpf",NA,NA,"36385",""
"818",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F2",70,"Sample",5,"107dpf",NA,NA,"18507",""
"819",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F3",70,"Sample",7,"107dpf",NA,NA,"18574",""
"820",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F4",70,"Sample",15,"107dpf",NA,NA,"16082",""
"821",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F5",70,"Sample",17,"107dpf",NA,NA,"19979",""
"822",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F6",70,"Sample",18,"107dpf",NA,NA,"18719",""
"823",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F7",70,"Sample",49,"107dpf",NA,NA,"24372",""
"824",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F8",70,"Sample",53,"107dpf",NA,NA,"10663",""
"825",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F9",70,"Sample",54,"107dpf",NA,NA,"14148",""
"826",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F10",70,"Sample",55,"107dpf",NA,NA,"24863",""
"827",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F11",70,"Sample",56,"107dpf",NA,NA,"16016",""
"828",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","F12",70,"Sample",58,"107dpf",NA,NA,"4952",""
"829",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G1",70,"blank",NA,"107dpf",NA,NA,"1322",""
"830",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G2",70,"shell",NA,"107dpf",NA,NA,"2348",""
"831",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G3",70,"blank",NA,"107dpf",NA,NA,"1208",""
"832",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G4",70,"shell",NA,"107dpf",NA,NA,"2936",""
"833",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G5",70,"blank",NA,"107dpf",NA,NA,"1173",""
"834",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G6",70,"shell",NA,"107dpf",NA,NA,"1875",""
"835",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G7",70,"blank",NA,"107dpf",NA,NA,"1224",""
"836",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G8",70,"shell",NA,"107dpf",NA,NA,"2548",""
"837",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G9",70,"blank",NA,"107dpf",NA,NA,"1198",""
"838",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G10",70,"shell",NA,"107dpf",NA,NA,"5908",""
"839",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G11",70,"blank",NA,"107dpf",NA,NA,"1208",""
"840",20260702,"NIFA_Resazurin_30_T4_02072026_1516_g70",2026-07-02 15:16:00,"T4","30C","T4_30C_70g","G12",70,"shell",NA,"107dpf",NA,NA,"4207",""
"841",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A1",65,"Sample",2,"107dpf",NA,NA,"16322",""
"842",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A2",65,"Sample",5,"107dpf",NA,NA,"21589",""
"843",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A3",65,"Sample",7,"107dpf",NA,NA,"3298",""
"844",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A4",65,"Sample",15,"107dpf",NA,NA,"9000",""
"845",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A5",65,"Sample",17,"107dpf",NA,NA,"2910",""
"846",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A6",65,"Sample",18,"107dpf",NA,NA,"17149",""
"847",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A7",65,"Sample",49,"107dpf",NA,NA,"9537",""
"848",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A8",65,"Sample",53,"107dpf",NA,NA,"14754",""
"849",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A9",65,"Sample",54,"107dpf",NA,NA,"9348",""
"850",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A10",65,"Sample",55,"107dpf",NA,NA,"10627",""
"851",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A11",65,"Sample",56,"107dpf",NA,NA,"9919",""
"852",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","A12",65,"Sample",58,"107dpf",NA,NA,"8792",""
"853",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B1",65,"Sample",2,"107dpf",NA,NA,"18342",""
"854",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B2",65,"Sample",5,"107dpf",NA,NA,"21582",""
"855",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B3",65,"Sample",7,"107dpf",NA,NA,"11515",""
"856",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B4",65,"Sample",15,"107dpf",NA,NA,"11614",""
"857",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B5",65,"Sample",17,"107dpf",NA,NA,"42557",""
"858",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B6",65,"Sample",18,"107dpf",NA,NA,"15074",""
"859",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B7",65,"Sample",49,"107dpf",NA,NA,"9065",""
"860",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B8",65,"Sample",53,"107dpf",NA,NA,"6981",""
"861",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B9",65,"Sample",54,"107dpf",NA,NA,"14672",""
"862",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B10",65,"Sample",55,"107dpf",NA,NA,"10839",""
"863",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B11",65,"Sample",56,"107dpf",NA,NA,"14571",""
"864",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","B12",65,"Sample",58,"107dpf",NA,NA,"16003",""
"865",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C1",65,"Sample",2,"107dpf",NA,NA,"13637",""
"866",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C2",65,"Sample",5,"107dpf",NA,NA,"11231",""
"867",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C3",65,"Sample",7,"107dpf",NA,NA,"11645",""
"868",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C4",65,"Sample",15,"107dpf",NA,NA,"2939",""
"869",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C5",65,"Sample",17,"107dpf",NA,NA,"13465",""
"870",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C6",65,"Sample",18,"107dpf",NA,NA,"9823",""
"871",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C7",65,"Sample",49,"107dpf",NA,NA,"5063",""
"872",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C8",65,"Sample",53,"107dpf",NA,NA,"11921",""
"873",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C9",65,"Sample",54,"107dpf",NA,NA,"14287",""
"874",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C10",65,"Sample",55,"107dpf",NA,NA,"6302",""
"875",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C11",65,"Sample",56,"107dpf",NA,NA,"9627",""
"876",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","C12",65,"Sample",58,"107dpf",NA,NA,"12056",""
"877",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D1",65,"Sample",2,"107dpf",NA,NA,"24051",""
"878",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D2",65,"Sample",5,"107dpf",NA,NA,"10776",""
"879",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D3",65,"Sample",7,"107dpf",NA,NA,"5441",""
"880",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D4",65,"Sample",15,"107dpf",NA,NA,"11812",""
"881",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D5",65,"Sample",17,"107dpf",NA,NA,"4682",""
"882",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D6",65,"Sample",18,"107dpf",NA,NA,"11456",""
"883",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D7",65,"Sample",49,"107dpf",NA,NA,"6837",""
"884",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D8",65,"Sample",53,"107dpf",NA,NA,"10019",""
"885",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D9",65,"Sample",54,"107dpf",NA,NA,"12450",""
"886",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D10",65,"Sample",55,"107dpf",NA,NA,"12671",""
"887",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D11",65,"Sample",56,"107dpf",NA,NA,"18981",""
"888",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","D12",65,"Sample",58,"107dpf",NA,NA,"2845",""
"889",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E1",65,"Sample",2,"107dpf",NA,NA,"15929",""
"890",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E2",65,"Sample",5,"107dpf",NA,NA,"14555",""
"891",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E3",65,"Sample",7,"107dpf",NA,NA,"10284",""
"892",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E4",65,"Sample",15,"107dpf",NA,NA,"10226",""
"893",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E5",65,"Sample",17,"107dpf",NA,NA,"9189",""
"894",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E6",65,"Sample",18,"107dpf",NA,NA,"11533",""
"895",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E7",65,"Sample",49,"107dpf",NA,NA,"6718",""
"896",20260702,"NIFA_Resazurin_30_T5_02072026_1609_g65",2026-07-02 16:09:00,"T5","30C","T5_30C_65g","E8",65,"Sample",53,"107dpf",NA,NA,"2671",""
